keyword,code,name,sector,matched_strategies,matched_count,is_startup,startup_label
海南,000571,新大洲A,其他,无,0,True,✅ 启动阶段
海南,000566,海南海药,医疗医药,无,0,True,✅ 启动阶段
人工耳蜗,000566,海南海药,医疗医药,无,0,True,✅ 启动阶段
减速器,002921,联诚精密,机器人,无,0,True,✅ 启动阶段
医药中间体,000691,*ST亚太,医疗医药,无,0,True,✅ 启动阶段
医药中间体,002453,华软科技,半导体,无,0,True,✅ 启动阶段
流感治疗,000756,新华制药,公告,无,0,True,✅ 启动阶段
流感治疗,000566,海南海药,医疗医药,无,0,True,✅ 启动阶段
拓展航空,002687,乔治白,大消费,无,0,True,✅ 启动阶段
拟收购磷化铟衬底业务,002674,兴业科技,公告,无,0,True,✅ 启动阶段
职业服装,002687,乔治白,大消费,无,0,True,✅ 启动阶段
摘帽复牌,600777,*ST新潮,公告,无,0,True,✅ 启动阶段
摘帽复牌,300506,ST名家汇,其他,无,0,True,✅ 启动阶段
存储封测,000021,深科技,半导体,无,0,True,✅ 启动阶段
服务等领域,002687,乔治白,大消费,无,0,True,✅ 启动阶段
涤纶工业丝,002427,尤夫股份,其他,无,0,True,✅ 启动阶段
海洋装备,300961,深水海纳,其他,无,0,True,✅ 启动阶段
海工装备,002427,尤夫股份,其他,无,0,True,✅ 启动阶段
激光控制系统,688291,金橙子,光通信,无,0,True,✅ 启动阶段
浮式生产储卸油装置,605167,利柏特,公告,无,0,True,✅ 启动阶段
流感治疗(海南,000566,海南海药,医疗医药,无,0,True,✅ 启动阶段
沐曦合作,603106,恒银科技,大金融,无,0,True,✅ 启动阶段
汽车结构件,603210,泰鸿万立,其他,无,0,True,✅ 启动阶段
激光雷达核心部件,603297,永新光学,半导体,无,0,True,✅ 启动阶段
电子级丙二醇(液冷,300721,怡达股份,数据中心散热,无,0,True,✅ 启动阶段
电子浸没冷却液,605020,永和股份,美伊战争,无,0,True,✅ 启动阶段
电子氟化液,600506,统一股份,数据中心散热,无,0,True,✅ 启动阶段
生猪放量,603717,天域生物,大消费,无,0,True,✅ 启动阶段
生态环境,603717,天域生物,大消费,无,0,True,✅ 启动阶段
现金流持续回正,600708,光明地产,地产,无,0,True,✅ 启动阶段
物联网,920035,精创电气,数据中心散热,无,0,True,✅ 启动阶段
牛散重仓,603630,拉芳家化,大消费,无,0,True,✅ 启动阶段
燃料电池,002921,联诚精密,机器人,无,0,True,✅ 启动阶段
污水处理,300961,深水海纳,其他,无,0,True,✅ 启动阶段
电源,600405,动力源,AI硬件,无,0,True,✅ 启动阶段
数据中心(HDVC,600405,动力源,AI硬件,无,0,True,✅ 启动阶段
数字货币,603106,恒银科技,大金融,无,0,True,✅ 启动阶段
收购莱恩光电,002453,华软科技,半导体,无,0,True,✅ 启动阶段
收购北京SKP旗下资产,000882,华联股份,公告,无,0,True,✅ 启动阶段
高速高频线缆料,605020,永和股份,美伊战争,无,0,True,✅ 启动阶段
拟购买服务器及配套设备,001339,智微智能,算力租赁,无,0,True,✅ 启动阶段
拟收购中洲龙商置业,000042,中洲控股,地产,无,0,True,✅ 启动阶段
抛光垫,603650,彤程新材,半导体,无,0,True,✅ 启动阶段
抗衰,603630,拉芳家化,大消费,无,0,True,✅ 启动阶段
拟购买资产,688291,金橙子,光通信,无,0,True,✅ 启动阶段
数据安全,603106,恒银科技,大金融,无,0,True,✅ 启动阶段
民爆,002497,雅化集团,锂电池,无,0,True,✅ 启动阶段
模拟,600171,上海贝岭,半导体,无,0,True,✅ 启动阶段
核聚变电源,603015,弘讯科技,半导体,无,0,True,✅ 启动阶段
核电模块,605167,利柏特,公告,无,0,True,✅ 启动阶段
机器人润滑油,600506,统一股份,数据中心散热,无,0,True,✅ 启动阶段
服务器液冷,002600,领益智造,数据中心散热,无,0,True,✅ 启动阶段
智能算力集群建设,301396,宏景科技,算力租赁,无,0,True,✅ 启动阶段
智慧城市,300506,ST名家汇,其他,无,0,True,✅ 启动阶段
显示芯片,688593,新相微,半导体,无,0,True,✅ 启动阶段
日化龙头,603630,拉芳家化,大消费,无,0,True,✅ 启动阶段
铝制换热器,920662,方盛股份,数据中心散热,无,0,True,✅ 启动阶段
钙钛矿电池,605598,上海港湾,商业航天,无,0,True,✅ 启动阶段
金融设备,603106,恒银科技,大金融,无,0,True,✅ 启动阶段
醋酸纤维素,600793,宜宾纸业,大消费,无,0,True,✅ 启动阶段
酒店,000691,*ST亚太,医疗医药,无,0,True,✅ 启动阶段
轮胎特种材料,603650,彤程新材,半导体,无,0,True,✅ 启动阶段
转债赎回暨摘牌,605167,利柏特,公告,无,0,True,✅ 启动阶段
车路协同,301132,满坤科技,PCB,无,0,True,✅ 启动阶段
车联网,300506,ST名家汇,其他,无,0,True,✅ 启动阶段
长鑫供应商,000021,深科技,半导体,无,0,True,✅ 启动阶段
高速铜缆连接线(戴尔,605277,新亚电子,AI硬件,无,0,True,✅ 启动阶段
高速铜缆连接,301310,鑫宏业,机器人,无,0,True,✅ 启动阶段
高股息,605377,华旺科技,大消费,无,0,True,✅ 启动阶段
高多层HDI,603386,骏亚科技,PCB,无,0,True,✅ 启动阶段
高压组合电器,002452,长高电新,其他,无,0,True,✅ 启动阶段
鞋类龙头,603116,红蜻蜓,大消费,无,0,True,✅ 启动阶段
非甾体抗炎类原料药,301211,亨迪药业,医疗医药,无,0,True,✅ 启动阶段
雷鸟,601011,宝泰隆,数据中心散热,无,0,True,✅ 启动阶段
阿里灵光,603106,恒银科技,大金融,无,0,True,✅ 启动阶段
阿尔兹海默症,000756,新华制药,公告,无,0,True,✅ 启动阶段
间接持股长鑫科技,600909,华安证券,其他,无,0,True,✅ 启动阶段
间接持股华航直升机,000042,中洲控股,地产,无,0,True,✅ 启动阶段
间接投资半导体公司,603116,红蜻蜓,大消费,无,0,True,✅ 启动阶段
间接客户甲骨文,605277,新亚电子,AI硬件,无,0,True,✅ 启动阶段
间接供货比亚迪,603297,永新光学,半导体,无,0,True,✅ 启动阶段
糖尿病治疗,002728,特一药业,医疗医药,无,0,True,✅ 启动阶段
筹划发行H股,603650,彤程新材,半导体,无,0,True,✅ 启动阶段
空气源热泵,000551,创元科技,半导体,无,0,True,✅ 启动阶段
稳定币结算,002803,吉宏股份,美伊战争,无,0,True,✅ 启动阶段
纸基复合包装材料,002014,永新股份,其他,无,0,True,✅ 启动阶段
神经网络,300961,深水海纳,其他,无,0,True,✅ 启动阶段
