======================================================================
  策略武器库 · 每日信号报告
  日期: 2026-06-24
======================================================================

【市场概况】
  全市场: 2984只 | 均涨幅 -1.43% | 上涨比 22%
  512880   证券ETF国泰       -1.77%  1.23x   31   40    32% ⚪
  159116   科创债ETF工银      -0.03%  1.33x   38   22    32% ⚪
  159915   创业板ETF易方达     +1.14%  1.15x   26   49    32% ⚪
  159516   半导体设备ETF国泰    +5.42%  1.11x   24   52    31% ⚪
  511880   银华日利ETF       -0.01%  1.29x   34   22    30% ⚪
  513180   恒生科技ETF华夏     +1.97%  1.24x   31   28    30% ⚪
  588200   科创芯片ETF嘉实     +4.71%  1.07x   21   52    30% ⚪
  159700   科创债ETF南方      -0.01%  1.22x   30   22    29% ⚪
  551500   科创债ETF易方达     -0.02%  1.20x   29   22    28% ⚪
  513090   香港证券ETF易方达    -1.58%  1.19x   28   22    28% ⚪
  159111   科创债ETF天弘      -0.02%  1.18x   28   22    27% ⚪
  513130   恒生科技ETF华泰柏瑞   +2.00%  1.13x   25   28    27% ⚪
  515880   通信ETF国泰       +1.84%  0.89x   14   52    27% ⚪
  512100   中证1000ETF南方   +1.17%  1.05x   20   38    27% ⚪
  159352   A500ETF南方     +0.37%  1.04x   20   38    26% ⚪
  159338   中证A500ETF国泰   +0.84%  0.98x   16   42    26% ⚪
  563360   A500ETF华泰柏瑞   +0.94%  0.93x   15   42    25% ⚪
  510500   中证500ETF南方    +1.93%  0.80x   12   49    25% ⚪
  518880   黄金ETF华安       -0.26%  1.08x   22   22    24% ⚪
  551800   科创债ETF国泰      -0.02%  1.04x   19   22    23% ⚪
  511100   国债ETF华夏       +0.02%  0.99x   17   28    23% ⚪
  511990   华宝添益ETF       -0.00%  1.03x   19   22    23% ⚪
  159941   纳指ETF广发       +0.98%  0.96x   16   28    23% ⚪
  159112   科创债ETF银华      -0.02%  1.01x   18   22    22% ⚪
  511580   国债政金债ETF招商    +0.02%  0.89x   14   28    22% ⚪
  511380   可转债ETF博时      +0.39%  0.78x   12   28    20% ⚪
  511090   30年国债ETF鹏扬    -0.02%  0.87x   14   22    20% ⚪
  511260   十年国债ETF国泰     +0.09%  0.76x   11   28    20% ⚪
  551030   科创债ETF鹏华      -0.03%  0.84x   13   22    20% ⚪
  551510   科创债ETF华泰柏瑞    -0.01%  0.81x   12   22    20% ⚪
  511200   信用债ETF华夏      -0.03%  0.81x   12   22    20% ⚪
  511030   公司债ETF平安      -0.00%  0.72x   10   22    19% ⚪
  511130   30年国债ETF博时    -0.00%  0.60x    8   22    17% ⚪
  511070   公司债ETF南方      -0.02%  0.33x    3   22    15% ⚪
  551550   科创债ETF华夏      -0.02%  0.32x    3   22    15% ⚪
  511110   公司债ETF易方达     -0.02%  0.32x    3   22    15% ⚪
  551520   科创债ETF汇添富     -0.03%  0.19x    2   22    14% ⚪

【各池规则】
  涨停池: 4条件(市值30-500亿+股价5-100+MA5>MA10+20日涨停2-4次) → 按今日涨幅排序
  妖股池: 一字板(+3) + 低振幅<8%(+2) + 缩量板(+1) + 非量能极值(+1)
          + 连板≥2(+1) + 缩量整理≥1天(+1) → 评分≥3入选
  牛股池: 市值5-50亿 + 收盘<MA40 + 缩量 + 20日波动<3% + 60日无涨停
          → 综合评分(市值+偏离度+量比+波动+涨停次)

======================================================================
  报告结束。以上信号仅供参考，不构成投资建议。
======================================================================
