======================================================================
  策略武器库 · 午盘信号速报
  日期: 2026-06-24
======================================================================

【市场概况】
  全市场: 2988只 | 均涨幅 +0.00% | 上涨比 0%
  001239 永达股份     涨幅+0.0% | 20日涨停2次 | 工程机械
  001256 炜冈科技     涨幅+0.0% | 20日涨停2次 | 轻工机械
  001266 宏英智能     涨幅+0.0% | 20日涨停2次 | 电器仪表
  001296 长江材料     涨幅+0.0% | 20日涨停2次 | 其他建材
  001299 美能能源     涨幅+0.0% | 20日涨停2次 | 供气供热
  001314 亿道信息     涨幅+0.0% | 20日涨停2次 | 元器件
  001326 联域股份     涨幅+0.0% | 20日涨停2次 | 电气设备
  001360 南矿集团     涨幅+0.0% | 20日涨停2次 | 工程机械
  002056 横店东磁     涨幅+0.0% | 20日涨停2次 | 电气设备
  002057 中钢天源     涨幅+0.0% | 20日涨停2次 | 矿物制品
  002068 黑猫股份     涨幅+0.0% | 20日涨停4次 | 化工原料
  002072 凯瑞德      涨幅+0.0% | 20日涨停3次 | 商贸代理
  002106 莱宝高科     涨幅+0.0% | 20日涨停2次 | 元器件
  002119 康强电子     涨幅+0.0% | 20日涨停3次 | 半导体
  002129 TCL中环    涨幅+0.0% | 20日涨停2次 | 电气设备
  002137 实益达      涨幅+0.0% | 20日涨停4次 | 元器件
  002194 武汉凡谷     涨幅+0.0% | 20日涨停2次 | 通信设备
  002201 九鼎新材     涨幅+0.0% | 20日涨停2次 | 玻璃
  002213 大为股份     涨幅+0.0% | 20日涨停2次 | 半导体
  002245 蔚蓝锂芯     涨幅+0.0% | 20日涨停2次 | 电气设备
  002297 博云新材     涨幅+0.0% | 20日涨停3次 | 航空
  002346 柘中股份     涨幅+0.0% | 20日涨停2次 | 电气设备
  002378 章源钨业     涨幅+0.0% | 20日涨停3次 | 小金属
  002392 北京利尔     涨幅+0.0% | 20日涨停2次 | 其他建材
  002407 多氟多      涨幅+0.0% | 20日涨停2次 | 化工原料
  002432 九安医疗     涨幅+0.0% | 20日涨停2次 | 医疗保健
  002440 闰土股份     涨幅+0.0% | 20日涨停2次 | 染料涂料
  002446 盛路通信     涨幅+0.0% | 20日涨停2次 | 通信设备
  002457 青龙管业     涨幅+0.0% | 20日涨停2次 | 塑料
  002515 金字火腿     涨幅+0.0% | 20日涨停4次 | 食品
  002522 浙江众成     涨幅+0.0% | 20日涨停2次 | 塑料
  002536 飞龙股份     涨幅+0.0% | 20日涨停2次 | 汽车配件
  002549 凯美特气     涨幅+0.0% | 20日涨停2次 | 环境保护
  002552 宝鼎科技     涨幅+0.0% | 20日涨停4次 | 元器件
  002580 圣阳股份     涨幅+0.0% | 20日涨停2次 | 电气设备
  002584 西陇科学     涨幅+0.0% | 20日涨停2次 | 化工原料
  002631 德尔未来     涨幅+0.0% | 20日涨停3次 | 家居用品
  002645 华宏科技     涨幅+0.0% | 20日涨停3次 | 专用机械
  002655 共达电声     涨幅+0.0% | 20日涨停4次 | 元器件
  002657 中科金财     涨幅+0.0% | 20日涨停3次 | 软件服务
  002669 康达新材     涨幅+0.0% | 20日涨停3次 | 化工原料
  002674 兴业科技     涨幅+0.0% | 20日涨停3次 | 纺织
  002700 万憬能源     涨幅+0.0% | 20日涨停3次 | 供气供热
  002730 电光科技     涨幅+0.0% | 20日涨停3次 | 专用机械
  002734 利民股份     涨幅+0.0% | 20日涨停2次 | 农药化肥
  002741 光华科技     涨幅+0.0% | 20日涨停4次 | 化工原料
  002747 埃斯顿      涨幅+0.0% | 20日涨停4次 | 机械基件
  002787 华源控股     涨幅+0.0% | 20日涨停3次 | 广告包装
  002805 丰元股份     涨幅+0.0% | 20日涨停3次 | 电气设备
  002842 翔鹭钨业     涨幅+0.0% | 20日涨停4次 | 小金属
  002885 京泉华      涨幅+0.0% | 20日涨停2次 | 元器件
  002897 意华股份     涨幅+0.0% | 20日涨停3次 | 元器件
  002903 宇环数控     涨幅+0.0% | 20日涨停3次 | 机床制造
  002913 奥士康      涨幅+0.0% | 20日涨停2次 | 元器件
  002927 泰永长征     涨幅+0.0% | 20日涨停3次 | 电气设备
  002931 锋龙股份     涨幅+0.0% | 20日涨停3次 | 机械基件
  002957 科瑞技术     涨幅+0.0% | 20日涨停3次 | 专用机械
  002963 豪尔赛      涨幅+0.0% | 20日涨停2次 | 装修装饰
  002965 祥鑫科技     涨幅+0.0% | 20日涨停2次 | 汽车配件
  002972 科安达      涨幅+0.0% | 20日涨停2次 | 运输设备
  002989 中天精装     涨幅+0.0% | 20日涨停3次 | 装修装饰
  002990 盛视科技     涨幅+0.0% | 20日涨停2次 | 软件服务
  003004 声迅股份     涨幅+0.0% | 20日涨停2次 | IT设备
  003009 中天火箭     涨幅+0.0% | 20日涨停3次 | 航空
  003018 金富科技     涨幅+0.0% | 20日涨停2次 | 塑料
  003026 中晶科技     涨幅+0.0% | 20日涨停2次 | 半导体
  600058 五矿发展     涨幅+0.0% | 20日涨停2次 | 商贸代理
  600063 皖维高新     涨幅+0.0% | 20日涨停2次 | 化纤
  600078 澄星股份     涨幅+0.0% | 20日涨停2次 | 化工原料
  600114 东睦股份     涨幅+0.0% | 20日涨停2次 | 机械基件
  600141 兴发集团     涨幅+0.0% | 20日涨停3次 | 农药化肥
  600172 黄河旋风     涨幅+0.0% | 20日涨停4次 | 矿物制品
  600186 莲花控股     涨幅+0.0% | 20日涨停4次 | 食品
  600192 长城电工     涨幅+0.0% | 20日涨停2次 | 电气设备
  600237 铜峰电子     涨幅+0.0% | 20日涨停4次 | 元器件

【妖股池】0 只 — 6规则评分 ≥ 3
  (今日无妖股信号)

【牛股池】100 只 — 缩量筑底，评分 Top-15
  600099 林海股份     评分74 | vsMA40=-14% | 量比0.01
  603860 中公高科     评分74 | vsMA40=-11% | 量比0.01
  002144 宏达高科     评分74 | vsMA40=-13% | 量比0.01
  600149 廊坊发展     评分74 | vsMA40=-15% | 量比0.01
  600257 大湖股份     评分74 | vsMA40=-13% | 量比0.01
  603022 新通联      评分74 | vsMA40=-13% | 量比0.01
  001368 通达创智     评分74 | vsMA40=-16% | 量比0.01
  000856 冀东装备     评分74 | vsMA40=-14% | 量比0.01
  002799 环球印务     评分73 | vsMA40=-15% | 量比0.01
  002873 新天药业     评分73 | vsMA40=-10% | 量比0.02
  001219 青岛食品     评分73 | vsMA40=-9% | 量比0.01
  600455 博通股份     评分73 | vsMA40=-10% | 量比0.01
  600493 凤竹纺织     评分73 | vsMA40=-13% | 量比0.01
  600802 福建水泥     评分73 | vsMA40=-13% | 量比0.01
  603801 志邦家居     评分73 | vsMA40=-21% | 量比0.02

【各池规则】
  涨停池: 4条件(市值30-500亿+股价5-100+MA5>MA10+20日涨停2-4次) → 按今日涨幅排序
  妖股池: 一字板(+3) + 低振幅<8%(+2) + 缩量板(+1) + 非量能极值(+1)
          + 连板≥2(+1) + 缩量整理≥1天(+1) → 评分≥3入选
  牛股池: 市值5-50亿 + 收盘<MA40 + 缩量 + 20日波动<3% + 60日无涨停
          → 综合评分(市值+偏离度+量比+波动+涨停次)

======================================================================
  报告结束。以上信号仅供参考，不构成投资建议。
======================================================================
